1,RandomHusPlayer,Human,1,Human,59,game00001.log,
2,RandomHusPlayer,260549558,GAMEOVER USER CANCEL UNDECIDED,NOBODY,1,game00002.log,USER CANCEL
5,RandomHusPlayer,260549558,GAMEOVER USER CANCEL UNDECIDED,NOBODY,0,game00005.log,USER CANCEL
7,RandomHusPlayer,260549558,0,RandomHusPlayer,0,game00007.log,TIMEOUT
8,RandomHusPlayer,260549558,0,RandomHusPlayer,0,game00008.log,TIMEOUT
9,260549558,RandomHusPlayer,GAMEOVER USER CANCEL UNDECIDED,NOBODY,0,game00009.log,USER CANCEL
10,260549558,RandomHusPlayer,1,RandomHusPlayer,45,game00010.log,
11,260549558,RandomHusPlayer,1,RandomHusPlayer,65,game00011.log,
12,260549558,RandomHusPlayer,1,RandomHusPlayer,38,game00012.log,
13,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game00013.log,
14,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game00014.log,
15,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game00015.log,
16,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00016.log,
17,RandomHusPlayer,260549558,0,RandomHusPlayer,32,game00017.log,
18,260549558,RandomHusPlayer,1,RandomHusPlayer,41,game00018.log,
19,RandomHusPlayer,260549558,0,RandomHusPlayer,9,game00019.log,
20,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00020.log,
21,RandomHusPlayer,260549558,0,RandomHusPlayer,33,game00021.log,
22,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game00022.log,
23,RandomHusPlayer,260549558,0,RandomHusPlayer,8,game00023.log,
24,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00024.log,
25,RandomHusPlayer,260549558,0,RandomHusPlayer,37,game00025.log,
26,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game00026.log,
27,RandomHusPlayer,260549558,0,RandomHusPlayer,23,game00027.log,
28,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game00028.log,
29,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game00029.log,
30,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game00030.log,
31,RandomHusPlayer,260549558,0,RandomHusPlayer,17,game00031.log,
32,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game00032.log,
33,RandomHusPlayer,260549558,0,RandomHusPlayer,17,game00033.log,
34,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00034.log,
35,RandomHusPlayer,260549558,0,RandomHusPlayer,31,game00035.log,
36,260549558,RandomHusPlayer,1,RandomHusPlayer,32,game00036.log,
37,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game00037.log,
38,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game00038.log,
39,RandomHusPlayer,260549558,0,RandomHusPlayer,43,game00039.log,
40,260549558,RandomHusPlayer,1,RandomHusPlayer,16,game00040.log,
41,RandomHusPlayer,260549558,0,RandomHusPlayer,21,game00041.log,
42,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game00042.log,
43,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game00043.log,
44,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game00044.log,
45,RandomHusPlayer,260549558,0,RandomHusPlayer,42,game00045.log,
46,260549558,RandomHusPlayer,0,260549558,22,game00046.log,
47,RandomHusPlayer,260549558,1,260549558,34,game00047.log,
48,260549558,RandomHusPlayer,0,260549558,11,game00048.log,
49,RandomHusPlayer,260549558,0,RandomHusPlayer,137,game00049.log,
50,260549558,RandomHusPlayer,1,RandomHusPlayer,118,game00050.log,
51,RandomHusPlayer,260549558,1,260549558,40,game00051.log,
52,260549558,RandomHusPlayer,0,260549558,39,game00052.log,
53,RandomHusPlayer,260549558,1,260549558,8,game00053.log,
54,RandomHusPlayer,260549558,1,260549558,10,game00054.log,
